startDate,endDate,brief,investor_id,kr_id,groupName,isCurrent,position,kr_group_id,id
,9999-09-09 09:09:09,"浙江天堂硅谷资产管理集团有限公司成立于2000年，由硅谷天堂、钱江水利、浙江东方、民丰特纸、正泰集团、省化工科技研究院等国内知名企业、上市公司股东组成，注册资本为2亿元人民币。
截止2013年12月底，天堂硅谷旗下基金94支，实际到位资本超过79亿元，投资和资产管理项目共计151个（其中上市企业47家），管理资产规模超过107亿元人民币。2011年天堂硅谷净利润及实际纳税额双双超过2亿元。",763,109448,天堂硅谷,True,投资经理,138,775
2003-10-01 01:01:01,2006-06-01 01:01:01,负责公司理财业务,763,109448,金融街控股,False,投资和并购,149576,776
,9999-09-09 09:09:09,金融社交圈,764,109444,合事,True,产品,156653,777
2009-07-01 01:01:01,9999-09-09 09:09:09,中科招商投资管理集团有限公司成立于2000年，是中国首家经政府批准设立的大型人民币创业投资基金专业管理机构，管理总部设在首都北京。中科招商集团投资的企业先后已有近50家在国内外资本市场成功上市，拟上市的企业接近300家，同时拥有6000余家遍布各产业的实业企业LP集群。,761,110171,中科招商集团,True,高级副总裁,82,780
2015-06-01 01:01:01,9999-09-09 09:09:09,"爱建信托与其他出资方签署合伙协议，各方拟共同投资3.1亿元设立上海汇付互联网金融信息服务创业股权投资中心(有限合伙)，其中爱建信托以自有资金出资2000万元，占比6.45%。除爱建信托外，该基金的主要出资人还包括汇付天下有限公司(16.29%)、文景易盛投资有限公司(16.13%)等。
上海汇付朗程创业投资管理有限公司为基金的执行事务合伙人，负责项目投资、管理及退出的方案制定和相关实施操作。
基金从事互联网金融及配套产业的创业型股权投资等业务，主要投资于处早、中期阶段，并有良好发展预期的互联网金融企业。
合伙期限为7年，其中投资期为5年，管理退出期2年。合伙期限届满的，经全体合伙人同意可延长，延长期限不超过2年。
合伙基金的首期缴付时间为2015年4月8日，按认缴额的50%缴付。剩余50%资金的交付时间，由执行事务合伙人根据投资进程提出，最迟不晚于2016年3月31日。",762,109461,汇付创投,True,投资经理,2335,778
2014-01-01 01:01:01,2015-06-01 01:01:01,纽信创投是一个为中国高速发展的市场中处于“天使投资阶段”和“早期风险投资阶段”的创业型企业提供资金和经营管理辅导的机构，由多位成功的中国企业家联合创立。,762,109461,纽信创投,False,投资经理,46,779
2012-05-01 01:01:01,9999-09-09 09:09:09,高频交易技术开发,760,110184,深圳博普科技有限公司,True,行政、人事及财务,150323,781
,9999-09-09 09:09:09,"远瞻股权投资管理（上海）有限公司成立于2011年，从事私募股权投资PE和风险投资VC。目前我们管理3支基金，8亿元人民币资产。远瞻的合伙人具有海内外创业和投资经验，经历过投资行业的高潮与低谷，形成了适合自己特点的投资风格和投资原则。
远瞻资本积极寻求与优质的初创期、成长期企业形成长期合作关系；专注于全球范围内先进硬件带动的创新项目以及移动互联网及大健康相关行业。",759,110198,远瞻资本,True,投资经理,271,782
2015-06-01 01:01:01,9999-09-09 09:09:09,专注实体店铺股权众筹,754,102044,河南人人投网络科技有限公司,True,运营,150775,783
2010-09-01 01:01:01,2014-10-01 01:01:01,公务员正科级,754,102044,湖北省十堰市司法局,False,其他,150865,784
2015-06-01 01:01:01,9999-09-09 09:09:09,同渡创投成立于2014年，是由原LB投资中国区投资总监发起设立的早期基金，主要关注TMT领域。,753,102185,同渡创投,True,投资经理,454,785
2013-03-01 01:01:01,9999-09-09 09:09:09,青松基金成立于2012年，由3位互联网领域资深创业和投资人士发起设立，定位于投资早期阶段（尤其是天使投资阶段）的互联网和移动互联网项目。成立以来，青松基金已投资近30个项目，重点关注领域为：移动游戏、品牌电商、娱乐应用、O2O项目等。,755,101549,青松基金,True,投资经理,167,786
,9999-09-09 09:09:09,北京联想之星创业投资有限公司成立于2009年，是联想控股股份有限公司旗下天使投资机构，主要对初创期科技创业企业进行投资，投资领域包括：TMT、先进制造和医疗健康。,752,102249,联想之星,True,投资经理,160,787
2015-06-01 01:01:01,9999-09-09 09:09:09,"三行资本一期人民币基金创立于2015年3月，管理资金超过2亿元人民币，出资人主要来自于互联网和消费行业的领先企业及企业家。

投资领域：消费电子商务、互联网金融、O2O、移动医疗、移动教育、智能硬件、企业服务、医疗器械及其他高科技领域。

投资阶段：初创期及成长期的优质创业公司，以天使轮、Pre-A轮和A轮为主。",750,102443,三行资本,True,风险合伙人,2089,788
,9999-09-09 09:09:09,麒麟资本（Kylin Capital）是一家总部位于上海的风险投资基金，目前一期管理着一支美元基金和一支人民币基金，总资产规模近5亿。专注于具有互联网基因的高成长性企业，关注领域涵盖互联网及无线应用、新媒体和现代制造行业等，涵盖企业初创和成长阶段，单一项目投资金额从百万美元至千万美元不等。,751,102289,麒麟资本,True,投资经理,2165,789
,9999-09-09 09:09:09,众诚基金是一家关注互联网项目，TMT，新技术，新能源等能够改变原有社会，代表着未来的项目。帮助企业从种子轮、天使轮一直到新三板、IPO全过程的投资公司。众诚基金合伙人都是各行业经验丰富的成功人士，能够给到初创企业成长过程中全方位的服务，期待和创业者共同成长，共享资本盛宴。,746,104192,众诚基金,True,投资经理,2223,790
2015-06-01 01:01:01,9999-09-09 09:09:09,"湖南高新创业投资集团有限公司成立于2007年，是经湖南省委、省政府批准成立，并由省政府授权经营的具有独立法人资格的创业投资机构，注册资本20亿元人民币。公司属省管企业，由省财政厅、省科技厅共同管理。2011年5月16日，经湖南省委省政府研究同意，湖南高新创业投资有限公司更名为湖南高新创业投资集团有限公司（简称“湖南高新创投集团”）。
湖南高新创投集团主要围绕先进制造、生物医药、电子信息、新材料、新能源等高新技术领域和战略性新兴产业进行股权投资，为高新技术企业改善投融资环境，搭建科技资本合作平台，努力推进自主创新和新型工业化进程。截至2013年6月30日，已累计完成61个项目投资，投资总金额26.26亿元，涉及33个行业，遍布北京、重庆、江苏、新疆、黑龙江、广东等地区。",745,104491,湖南高新投,True,投资经理,495,791
,9999-09-09 09:09:09,Maxense云传感器，为物联硬件开发加速！,742,105598,Maxense,True,其他,151355,792
2002-07-01 01:01:01,2014-05-01 01:01:01,公司核心创业团队成员，先后负责公司开发、产品运营、投资并购,742,105598,聚光科技,False,投资和并购,148853,793
2013-01-01 01:01:01,2015-06-01 01:01:01,基于地理位置的移动社交产品,743,105411,陌陌,False,运营,3682,794
2014-05-01 01:01:01,9999-09-09 09:09:09,福建自贸区厦门片区,741,105722,象屿保税区管委会,True,其他,148996,795
2009-06-01 01:01:01,9999-09-09 09:09:09,Always a step ahead,740,105802,长丰能源,True,投资和并购,148883,796
,2015-08-20 17:07:26,我们是能够盈利的互联网+咖啡品牌,739,105844,伦敦桥（北京）餐饮连锁有限公司,False,投资和并购,159900,797
2011-08-01 01:01:01,2013-04-01 01:01:01,待完善,739,105844,海航集团,False,投资和并购,130771,798
2013-06-01 01:01:01,9999-09-09 09:09:09,祥峰投资控股有限公司成立于1998年，是淡马锡集团的全资子公司，主要从事对亚太及美国地区的新兴企业及优秀的风险投资基金进行投资。祥峰投资控股有限公司属下还有家投资管理公司，即祥峰投资管理私人有限公司，专门为祥峰集团提供基金管理及发掘投资项目等服务。,736,93927,祥峰投资,True,投资总监,89,799
2012-05-01 01:01:01,9999-09-09 09:09:09,待完善,735,94212,万科集团,True,投资和并购,131165,800
2008-10-01 01:01:01,9999-09-09 09:09:09,待完善,735,94212,罗兰贝格咨询公司,True,其他,131309,801
,9999-09-09 09:09:09,首家登陆A股的房地产综合服务提供商,734,94413,深圳世联行地产顾问股份有限公司,True,投资和并购,146903,802
,9999-09-09 09:09:09,从事房地产专业咨询的服务机构,734,94413,世联行,True,投资和并购,143600,803
2015-06-01 01:01:01,9999-09-09 09:09:09,"松禾资本管理有限公司是由深港产学研创业投资有限公司于2007年发起设立的专业化创业投资管理公司。松禾资本目前受托管理资产超过60亿元人民币,投资超过30亿元人民币，受托管企业超过100家，有23家企业成功退出（13家境内IPO与借壳上市、2家境外上市和8家被并购）。",733,94546,松禾资本,True,投资总监,204,804
2014-02-01 01:01:01,2015-05-01 01:01:01,多媒体软件服务商及一站式数字内容发行平台,733,94546,迅雷,False,投资和并购,4890,805
,9999-09-09 09:09:09,"互联网及高科技相关，对pe阶段企业愿意做A,B,C三轮投资到上市",731,95376,上海添瑞集团,True,投资经理,2136,806
2013-01-01 01:01:01,9999-09-09 09:09:09,北京天睿投资顾问有限公司成立于2006年，是一支专注于通信及媒体行业股权投资的国内知名投资机构，主要关注国内通信、互联网、媒体及高科技领域。,730,95556,宽带资本,True,副总裁,176,807
