investDate,participant,name,latestPhase,industry,brief,investor_id,kr_id,amount,phase,kr_group_id,amountUnit,id
2011-05-01 00:00:00,,闪传,ANGEL,SOFTWARE,安卓手机间传输文件的工具,949,158714,,ANGEL,8246,USD,1800
2013-09-01 00:00:00,荷多投资,土曼T-Fire,ANGEL,INTELLIGENT_HARDWARE,可穿戴式智能手表,949,158714,,ANGEL,137002,USD,1801
2014-06-01 00:00:00,荷多投资,基本概念BiCi启孜,ANGEL,INTELLIGENT_HARDWARE,智能自行车品牌，与手机配对后可以看到各种骑行数据,949,158714,,ANGEL,131815,USD,1802
2014-01-01 00:00:00,"永宣创投,荷多投资",九樱天下,A,SERVICE_INDUSTRIES,基于大规模协作与分享的电子商务联合运营平台,949,158714,数千万,A,19728,CNY,1803
2014-06-01 00:00:00,荷多投资,新屿科技,ANGEL,MEDICAL_HEALTH,基于互联网平台为肿瘤医生提供结构化电子病历管理,949,158714,300,ANGEL,141779,CNY,1804
2014-08-01 00:00:00,"策源创投,荷多投资",医联,A,MEDICAL_HEALTH,医联是一款专属于医生的社交服务应用，提供高质量的医学专业内容,949,158714,300,ANGEL,131646,CNY,1805
2013-12-01 00:00:00,荷多投资,氧气,ANGEL,E_COMMERCE,女性内衣推荐、分享和导购应用,949,158714,,ANGEL,29216,USD,1806
2013-06-01 00:00:00,荷多投资,晨之科,B,GAME_ANIMATION,移动应用跨平台开发工具,949,158714,数百万,ANGEL,9447,CNY,1807
2011-08-01 00:00:00,,天籁K歌,ANGEL,CULTURE_SPORTS_ART,集卡拉OK视频播放、录音合成、等功能于一体的随身练歌房,949,158714,,ANGEL,22999,USD,1808
2014-06-01 00:00:00,荷多投资,亿航无人机,A,INTELLIGENT_HARDWARE,Ghost 智能空中机器人,949,158714,,PRE_A,134082,USD,1809
2013-12-01 00:00:00,"亚杰基金,荷多投资",蚁视科技,A,INTELLIGENT_HARDWARE,中国3D虚拟设备的领导者。,949,158714,,ANGEL,140339,USD,1810
2013-01-01 00:00:00,荷多投资,游友移动,ANGEL,SOFTWARE,提供便宜、可靠、方便的出国WIFI租赁服务,949,158714,,ANGEL,138290,USD,1811
2011-06-01 00:00:00,松禾资本,乐蛙,B,SOFTWARE,国内第三方OS提供商,949,158714,2000,ANGEL,1938,CNY,1812
2015-06-01 00:00:00,岚源资本,学渣乐园,ANGEL,OTHER,教育视频CP，涵盖小学，中学，高中，新概念,945,159612,,ANGEL,159230,USD,1813
2015-03-01 00:00:00,岚源资本,跑跑兼职,PRE_A,SERVICE_INDUSTRIES,大学生兼职服务平台,945,159612,,PRE_A,138984,USD,1814
2014-08-01 00:00:00,岚源资本,工猫招工社区,ANGEL,SERVICE_INDUSTRIES,手机上的蓝领招工社区，提供专注务工者求职交友的移动应用,945,159612,,ANGEL,145684,USD,1815
2015-04-01 00:00:00,岚源资本,懒到家,A,CONSUMER_LIFESTYLE,专业的O2O洗涤服务、奢侈品维修保养服务平台,945,159612,,PRE_A,142037,USD,1816
,,悠先点菜,B,CONSUMER_LIFESTYLE,线上点餐搜索餐厅应用,945,159612,,,137055,,1817
2014-06-01 00:00:00,,杭州掌游,ANGEL,OTHER,手游app开发,941,160516,100,ANGEL,155840,CNY,1818
2014-06-01 00:00:00,,快招网,ANGEL,OTHER,招聘平台,926,151327,400,ANGEL,155101,CNY,1819
2014-03-01 00:00:00,,抹抹茶,ANGEL,OTHER,电信流量分销业务,926,151327,200,ANGEL,155102,CNY,1820
2012-01-01 00:00:00,,正泰地产,ANGEL,OTHER,小城镇房地产,926,151327,500,ANGEL,155103,CNY,1821
,,猿人部落,NONE,OTHER,程序员群体的magic,920,153811,,,156298,,1822
2015-02-01 00:00:00,,惠金天下,A,FINANCE,专注P2B的互联网金融公司,911,141240,,ANGEL,132322,USD,1823
,,元亮科技,NONE,OTHER,国内领先的智能设备面板材料制造商,911,141240,,,158154,,1824
2014-11-01 00:00:00,,门口头,ANGEL,CONSUMER_LIFESTYLE,校园生活服务平台,911,141240,,ANGEL,132323,USD,1825
2015-05-01 00:00:00,,婚聚网,ANGEL,CONSUMER_LIFESTYLE,婚庆行业O2O服务商,911,141240,,ANGEL,34385,USD,1826
,,任务兔,ANGEL,SERVICE_INDUSTRIES,亚洲最大的本地职业技能共享服务平台,911,141240,,,34905,,1827
,,游心旅行,A,TRAVEL_OUTDOORS,境外游定制服务平台,912,141176,,,131765,,1828
,,计兮,NONE,SOCIAL_NETWORK,商业、金融、法律、财税知识社区，并提供专业内容和解决方案,912,141176,,,29419,,1829
,,夹克的虾,ANGEL,E_COMMERCE,小龙虾外卖,912,141176,,,131629,,1830
,,北京趣生活,NONE,SOCIAL_NETWORK,真知实智的沟通！,912,141176,,,150008,,1831
,,觅游,NONE,,为中高端用户提供品质旅行服务的互联网平台,912,141176,,,154204,,1832
,,爱淘妈妈,NONE,,专业的母婴移动电商平台,912,141176,,,154207,,1833
,,联盛世纪,NONE,,提供金融咨询服务，系统建设与集成项目的综合服务提供商,912,141176,,,154208,,1834
2015-02-01 00:00:00,复励投资,法大大,ANGEL,SERVICE_INDUSTRIES,在线电子合同签署及证据托管法律服务平台,913,140689,400,ANGEL,141704,CNY,1835
2015-04-01 00:00:00,复励投资,花果山,A,E_COMMERCE,进口水果和国产高端水果的网上购物商城,913,140689,,A,20065,CNY,1836
2014-12-01 00:00:00,复励投资,竹木网络,ANGEL,OTHER,乡村旅行服务专家,913,140689,,ANGEL,152228,CNY,1837
2014-12-01 00:00:00,"复励投资,德同资本,腾讯",赢了网,ANGEL,OTHER,诉讼服务第三方平台,913,140689,,ANGEL,30681,CNY,1838
2014-12-01 00:00:00,复励投资,米趣科技,ANGEL,OTHER,专注于移动互联网应用，手机游戏开发运营及发行的全球领先企业,913,140689,,ANGEL,152223,CNY,1839
2015-04-01 00:00:00,海捷投资,小焙科技,ANGEL,OTHER,烘焙生态圈,901,147266,,ANGEL,159562,USD,1840
2015-05-01 00:00:00,海捷投资,葡萄互动,ANGEL,OTHER,娱乐O2O服务,901,147266,,ANGEL,159561,USD,1841
2015-01-01 00:00:00,"远瞻资本,海捷投资",北京博合智慧,ANGEL,OTHER,智能硬件入口+酒店推广,901,147266,数百,ANGEL,151291,CNY,1842
2014-07-01 00:00:00,海捷投资,乐奇足球,A,CULTURE_SPORTS_ART,足球赛事平台，为足球爱好者提供一站式比赛资讯,901,147266,,PRE_A,7864,USD,1843
2015-07-01 00:00:00,青锐创投,5分熟,ANGEL,OTHER,PGC旅行短视频,899,148134,,ANGEL,160385,USD,1844
2014-07-01 00:00:00,"漫游天下投资,青山资本,梅花天使创投",售房宝,A,SOFTWARE,移动办公软件开发商,18,66484,数百万,ANGEL,30274,CNY,1845
2015-03-01 00:00:00,"青山资本,梅花天使创投",BellaBuy,ANGEL,OTHER,为美而生的年轻女性移动跨境电商平台,18,66484,数百,ANGEL,146623,CNY,1846
2014-05-01 00:00:00,"青山资本,梅花天使创投,安芙兰创投",美容总监,A,CONSUMER_LIFESTYLE,美容总监是中国首家基于移动互联网的上门美容oto平台,18,66484,数百万,ANGEL,146624,CNY,1847
2014-06-01 00:00:00,IDG资本,易结网,A,E_COMMERCE,定制婚礼的互动平台，供商家和新人们交流互动，定制简单个性婚礼,17,72836,,A,26794,USD,1848
2014-07-01 00:00:00,IDG资本,河狸家,C,CONSUMER_LIFESTYLE,提供美甲及化妆上门服务的O2O手机应用,17,72836,3000,A,133805,CNY,1849
2014-12-01 00:00:00,IDG资本,Interfocus,PRE_A,OTHER,针对海外市场的母婴、玩具移动电商,17,72836,,PRE_A,143297,USD,1850
2005-01-01 00:00:00,,58同城,IPO,CONSUMER_LIFESTYLE,分类信息及本地生活服务网站,16,78061,,ANGEL,5007,USD,1851
2005-08-01 00:00:00,,暴风影音,IPO,CULTURE_SPORTS_ART,一个视频播放器软件、网络视频服务网站，产品覆盖PC和手机、平板等，隶属于北京暴风科技股份有限公司。,16,78061,,ANGEL,4882,USD,1852
2013-08-01 00:00:00,,飞鱼科技,IPO,GAME_ANIMATION,网页游戏及手机游戏研发商,16,78061,,ANGEL,131898,USD,1853
2014-03-01 00:00:00,隆领投资,蜜淘,B,E_COMMERCE,领先的海外限时特卖平台,16,78061,,ANGEL,131618,CNY,1854
2015-01-01 00:00:00,"华欧创投,黄太吉,分享阳光投资",妈妈的菜,ANGEL,CONSUMER_LIFESTYLE,向社区中的大爷大妈、家庭主妇等私厨订购私房菜的餐饮消费平台,13,80471,,ANGEL,136864,USD,1855
2006-12-01 00:00:00,,华谊兄弟,IPO,CULTURE_SPORTS_ART,知名综合性民营娱乐集团,13,80471,,B,131811,USD,1856
2006-12-01 00:00:00,,爱康国宾,IPO,MEDICAL_HEALTH,体检与健康管理服务,13,80471,,A,131913,USD,1857
2015-02-01 00:00:00,,在校生,NONE,,大学生生活服务平台,8,93523,,ANGEL,148263,CNY,1858
2015-01-01 00:00:00,北软天使基金,杭州鲜漫,ANGEL,OTHER,漫画IP制造商,8,93523,,ANGEL,150816,USD,1859
2015-04-01 00:00:00,"合一天使基金,安思晟,北软天使基金",找我网,ANGEL,CONSUMER_LIFESTYLE,婚礼主持人在线预约平台,8,93523,,ANGEL,31501,USD,1860
2014-09-01 00:00:00,北软天使基金,无二之旅,A,OTHER,海外旅行定制家,8,93523,1000,ANGEL,132639,CNY,1861
2015-03-01 00:00:00,"英诺天使基金,北软天使基金",风格家,ANGEL,E_COMMERCE,面向女性的时尚购物平台,8,93523,200,ANGEL,141509,CNY,1862
2014-06-01 00:00:00,梅花天使创投,好车无忧,A,AUTO,二手车交易平台,7,98960,数百万,ANGEL,29694,CNY,1863
2010-06-01 00:00:00,,基调网络,ANGEL,SERVICE_INDUSTRIES,从事应用性能管理和用户体验优化的第三方监测服务提供商,7,98960,250,ANGEL,4317,CNY,1864
2015-01-01 00:00:00,梅花天使创投,楼下100,A,CONSUMER_LIFESTYLE,垂直烘焙行业电子商务网站，提供配送服务,7,98960,数百万,ANGEL,10018,CNY,1865
2014-08-01 00:00:00,"九合创投,梅花天使创投",51社保,A,SERVICE_INDUSTRIES,社保专业网站，是社保实务品牌,7,98960,数百万,ANGEL,141221,CNY,1866
2014-08-01 00:00:00,梅花天使创投,快快鱼,A,E_COMMERCE,主打30分钟送上门的O2O模式口袋便利店和电商应用,7,98960,500,ANGEL,141720,CNY,1867
2014-05-01 00:00:00,"青山资本,梅花天使创投,安芙兰创投",美容总监,A,CONSUMER_LIFESTYLE,美容总监是中国首家基于移动互联网的上门美容oto平台,7,98960,数百万,ANGEL,146624,CNY,1868
2014-08-01 00:00:00,梅花天使创投,Solo桌面,ANGEL,SOFTWARE,手机桌面应用,7,98960,400,ANGEL,12802,CNY,1869
2013-11-01 00:00:00,,蜜芽宝贝,C,E_COMMERCE,母婴品牌限时特卖平台,7,98960,100,ANGEL,30117,CNY,1870
2010-03-01 00:00:00,,唱吧,C,CULTURE_SPORTS_ART,一个手机KTV唱歌娱乐应用。,7,98960,100,ANGEL,2094,CNY,1871
,,先花花,B,FINANCE,中国首家大学生信用消费与信用管理平台,7,98960,,,132101,,1872
2010-01-01 00:00:00,梅花天使创投,大掌门,ACQUIRED,GAME_ANIMATION,手机游戏开发商，旗下产品有《大掌门》等,7,98960,数百万,ANGEL,8766,CNY,1873
2014-06-01 00:00:00,梅花天使创投,嘟嘟美甲,A,CONSUMER_LIFESTYLE,上门美甲O2O服务APP,7,98960,,ANGEL,137089,USD,1874
,,真融宝,A,FINANCE,面向大众投资者的互联网金融创业公司,7,98960,,,142147,,1875
,,北京云江科技有限公司,ANGEL,OTHER,K12拍图解题神器,7,98960,,,149025,,1876
,,北京楼小楼信息科技有限公司,A,OTHER,下午茶外卖平台的第一,7,98960,,,149020,,1877
,,北京逍牛科技有限责任公司,A,OTHER,全世界续航时间最长的电动车，改变短途出行方式,7,98960,,,149019,,1878
,,赤子城网络技术（北京）有限公司,A,OTHER,全世界自然排名第一的免费桌面,7,98960,,,149014,,1879
2015-06-01 00:00:00,原子创投,日事清,ANGEL,SOFTWARE,新一代工作计划与任务管理软件,516,41014,,ANGEL,27734,CNY,1880
2015-02-01 00:00:00,原子创投,水果管家,A,OTHER,中国最大的基地直供社区水果O2O平台,516,41014,,ANGEL,141062,CNY,1881
2013-07-01 00:00:00,鼎晖投资,房多多,B,PROPERTY_AND_HOME_FURNISHINGS,房地产整合营销服务平台,6,100419,5000,A,141849,CNY,1882
2014-06-01 00:00:00,鼎晖投资,闪送,B,LOGISTICS,为用户提供全程可监控的专人直送的工具软件,6,100419,,A,136848,USD,1883
2010-04-01 00:00:00,,美团,D,E_COMMERCE,团购网站,5,100708,,ANGEL,4865,USD,1884
2014-06-01 00:00:00,"英诺天使基金,北软天使基金",调果师,A,CONSUMER_LIFESTYLE,主打鲜榨果汁的O2O服务商,5,100708,300,ANGEL,141328,CNY,1885
2014-07-01 00:00:00,"英诺天使基金,紫辉投资基金",约拍,ANGEL,CONSUMER_LIFESTYLE,为用户提供摄影师对接服务的移动平台O2O服务平台,5,100708,300,ANGEL,27786,CNY,1886
2014-08-01 00:00:00,"北软天使基金,英诺天使基金,乐搏资本",AOD3D奥德莱,A,INTELLIGENT_HARDWARE,OD3D（奥德莱）是一家3D打印机服务商，专注于快速成型技术，提供3D打印机研发设计、生产与销售。,5,100708,1500,A,29287,CNY,1887
2014-08-01 00:00:00,"真格基金,英诺天使基金",表情Me,ANGEL,SOFTWARE,表情解决方案服务商，为手机用户提供好玩的表情服务,5,100708,600,ANGEL,141693,CNY,1888
2014-09-01 00:00:00,"英诺天使基金,正和岛",仟寻移动,A,SERVICE_INDUSTRIES,让世界为你所用,5,100708,500,ANGEL,30475,CNY,1889
2014-12-01 00:00:00,"北软天使基金,英诺天使基金",夜聊,ANGEL,SOCIAL_NETWORK,仅提供夜间使用的匿名社交APP,5,100708,数百万,ANGEL,141152,CNY,1890
2015-01-01 00:00:00,英诺天使基金,视频头条,ANGEL,MEDIA,头条视频资讯，用户免流量观看头条短视频,5,100708,,ANGEL,33931,USD,1891
2015-01-01 00:00:00,"中路资本,松禾资本,英诺天使基金",诸葛理财,A,FINANCE,手机上的移动理财服务应用,5,100708,1000,A,142463,CNY,1892
2015-01-01 00:00:00,英诺天使基金,疯兔盒子,ANGEL,E_COMMERCE,按期订购的零食盒子电商品牌,5,100708,数百万,ANGEL,141573,CNY,1893
2015-01-01 00:00:00,"英诺天使基金,洪泰基金",人人湘,A,CONSUMER_LIFESTYLE,应用互联网思维的米粉餐饮品牌,5,100708,数百万,ANGEL,141460,CNY,1894
2015-01-01 00:00:00,"老鹰基金,北软天使基金,英诺天使基金",山脉户外,A,E_COMMERCE,主打户外用品的垂直电商B2C平台,5,100708,1000,A,142348,CNY,1895
2015-02-01 00:00:00,,送姜银行,NONE,,给大学生提供更加便利的支付体验,5,100708,,ANGEL,147950,USD,1896
2015-03-01 00:00:00,英诺天使基金,想你,ANGEL,SOCIAL_NETWORK,想你，全球首个软硬结合的情侣产品，打造线上“同居”恋爱神器！,5,100708,数百,ANGEL,29047,CNY,1897
2014-04-01 00:00:00,英诺天使基金,艺评网,ANGEL,CULTURE_SPORTS_ART,在线艺术交流、评定、教育服务网站,5,100708,数百万,ANGEL,141736,CNY,1898
2014-03-01 00:00:00,英诺天使基金,心跳,ANGEL,SOCIAL_NETWORK,通过兴趣标签匹配好友的手机交友应用,5,100708,,ANGEL,137030,USD,1899
2012-04-01 00:00:00,,517旅行/我要去旅行,A,TRAVEL_OUTDOORS,机票预订手机客户端,5,100708,,ANGEL,5813,USD,1900
2012-10-01 00:00:00,英诺天使基金,PingWest,PRE_A,MEDIA,提供关于中国与美国的最前沿科技创业资讯的前沿科技媒体,5,100708,300,ANGEL,137991,USD,1901
2013-06-01 00:00:00,"英诺天使基金,乐搏资本,荷多投资",看山科技,ANGEL,EDUCATION_TRAINING,面向中小学的教育视频内容提供商,5,100708,数百万,ANGEL,141539,CNY,1902
2013-10-01 00:00:00,,北京颗豆互动科技有限公司,ANGEL,NON_TMT,待完善,5,100708,,ANGEL,131042,USD,1903
2014-01-01 00:00:00,英诺天使基金,360基因体检,ANGEL,MEDICAL_HEALTH,面向大众用户的基因体检服务,5,100708,,ANGEL,8444,USD,1904
2013-12-01 00:00:00,"红杉资本,英诺天使基金,创新谷",礼物说,B,E_COMMERCE,礼物攻略和导购应用平台,5,100708,150,ANGEL,29936,CNY,1905
2013-02-01 00:00:00,"英诺天使基金,真格基金",似颜绘,PRE_A,CULTURE_SPORTS_ART,高级手绘定制网站,5,100708,600,ANGEL,27312,CNY,1906
2013-03-01 00:00:00,英诺天使基金,WiPlug,ANGEL,INTELLIGENT_HARDWARE,WiPlus是将手机或平板上的内容投射到电视机的无线智能显示设备。,5,100708,数百万,ANGEL,6767,CNY,1907
2013-05-01 00:00:00,"英诺天使基金,王长明",37健康,ANGEL,MEDICAL_HEALTH,一个主打慢性病管理的健康服务平台，目前主打产品为高血压相关的服务，提供移动端监控、管理服务。,5,100708,20,ANGEL,29288,CNY,1908
2013-08-01 00:00:00,英诺天使基金,同步记账,ANGEL,SOFTWARE,记账应用,5,100708,70,ANGEL,27342,CNY,1909
2013-09-01 00:00:00,英诺天使基金,客来乐,A,SERVICE_INDUSTRIES,实体店微信支付解决方案服务商,5,100708,数百万,ANGEL,27975,CNY,1910
2014-01-01 00:00:00,"荷多投资,险峰华兴,元素资本,英诺天使基金",互动吧,A,CULTURE_SPORTS_ART,帮助用户在社交平台一键发布投票等互动信息的平台,5,100708,数百万,ANGEL,28152,USD,1911
2013-08-01 00:00:00,英诺天使基金,葡萄游戏厅,A,GAME_ANIMATION,智能电视游戏平台,5,100708,,ANGEL,28594,USD,1912
2015-03-01 00:00:00,"英诺天使基金,北软天使基金",风格家,ANGEL,E_COMMERCE,面向女性的时尚购物平台,5,100708,200,ANGEL,141509,CNY,1913
2013-07-01 00:00:00,"经纬中国,蓝湖资本",周末去哪儿,B,TRAVEL_OUTDOORS,周末旅游、周边游旅游项目的移动应用,517,40264,数百万,A,4684,CNY,1914
2015-05-01 00:00:00,蓝湖资本,手机贷,A,FINANCE,提供授信和微型贷款的手机借贷平台,517,40264,1000,A,136847,USD,1915
2012-10-01 00:00:00,"策源创投,挚信资本",下厨房,B,CONSUMER_LIFESTYLE,家庭美食记录、分享与交流平台,4,102415,数百万,A,1973,USD,1916
2014-06-01 00:00:00,挚信资本,same,B,SOCIAL_NETWORK,强调用户自我表达的状态社交应用,4,102415,,A,2000,USD,1917
2015-03-01 00:00:00,红杉资本,弹吧,A,EDUCATION_TRAINING,琴谱工具＋点评社区＋LBS 约课模式的钢琴培训APP,4,102415,数百万,A,137083,USD,1918
2015-07-01 00:00:00,"光源资本,红杉资本,成为资本",足记,A,SOCIAL_NETWORK,场景摄影社交手机应用,4,102415,1000,A,29195,USD,1919
2015-03-01 00:00:00,红杉资本,轻轻家教,C,EDUCATION_TRAINING,手机上的家教与学生对接平台,4,102415,,B,132111,USD,1920
2014-12-01 00:00:00,纽信创投,多洗,A,OTHER,多洗是一个属于年轻人的互联网洗衣品牌。,3,110757,数百万,ANGEL,134442,CNY,1921
2014-07-01 00:00:00,纽信创投,多彩饰家,A,PROPERTY_AND_HOME_FURNISHINGS,主打涂料定制服务的O2O企业,3,110757,,ANGEL,142297,USD,1922
2015-05-01 00:00:00,纽信创投,请他教,A_PLUS,EDUCATION_TRAINING,“请他教”是“把好老师送上门”的国内领先家教O2O平台。,3,110757,,PRE_A,132139,USD,1923
2014-11-01 00:00:00,纽信创投,纯悦生活,ANGEL,OTHER,致力于打造健康的生活方式的美好品牌,3,110757,,ANGEL,150948,USD,1924
2015-06-01 00:00:00,"顺为资本,青松基金",掌门1对1,A,EDUCATION_TRAINING,顶级名校大学生在线一对一家教品牌,2,120743,,A,139212,USD,1925
2015-02-01 00:00:00,,Payssion,A,FINANCE,个人及中小企业的收款服务平台,2,120743,,A,26179,CNY,1926
2013-09-01 00:00:00,"纪源资本,顺为资本",金山软件,IPO,SERVICE_INDUSTRIES,应用软件和互联网服务提供商,2,120743,,A,7258,USD,1927
2013-12-01 00:00:00,,声网agora,B,SERVICE_INDUSTRIES,声网-专业的实时音视频通讯SDK解决方案,2,120743,,A,146209,USD,1928
2012-12-01 00:00:00,顺为资本,一起作业,D,EDUCATION_TRAINING,师生家长互动在线作业平台,2,120743,500,A,4699,USD,1929
2014-09-01 00:00:00,顺为资本,丽维家,A,PROPERTY_AND_HOME_FURNISHINGS,O2O销售平台，提供定制家具服务,2,120743,数千万,A,12453,CNY,1930
2014-09-01 00:00:00,顺为资本,草根投资,B,FINANCE,互联网金融中介服务平台,2,120743,,A,27494,CNY,1931
2013-11-01 00:00:00,顺为资本,51Talk无忧英语,C,EDUCATION_TRAINING,主打真人外教一对一、平价、快捷有效的英语网络学校,2,120743,,B,8775,CNY,1932
2014-02-01 00:00:00,顺为资本,人脉通,B,SOCIAL_NETWORK,专为商务人士提供一个实名制的真实交流平台,2,120743,,B,136854,CNY,1933
